raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
260,5248,91,15,29,0,\N,W,26,0,0,\N,\N,\N,\N,\N,\N,82,1994,4,1,0,0,0,0
261,5249,71,3,0,2,1,1,1,10,65,1:36:14.3,5774300,\N,\N,\N,\N,1,1994,5,1,0,0,0,0
261,5250,30,22,5,1,2,2,2,6,65,+24.166,5798466,\N,\N,\N,\N,1,1994,5,1,0,0,0,0
261,5251,87,25,4,11,3,3,3,4,65,+1:26.969,5861269,\N,\N,\N,\N,1,1994,5,1,0,0,0,0
261,5252,55,6,27,6,4,4,4,3,64,\N,\N,\N,\N,\N,\N,11,1994,5,1,0,0,0,0
261,5253,94,18,23,18,5,5,5,2,64,\N,\N,\N,\N,\N,\N,11,1994,5,1,0,0,0,0
261,5254,56,17,15,13,6,6,6,1,64,\N,\N,\N,\N,\N,\N,11,1994,5,1,0,0,0,0
261,5255,44,27,26,19,7,7,7,0,63,\N,\N,\N,\N,\N,\N,12,1994,5,1,0,0,0,0
261,5256,103,27,25,20,8,8,8,0,62,\N,\N,\N,\N,\N,\N,13,1994,5,1,0,0,0,0
261,5257,70,32,11,23,9,9,9,0,62,\N,\N,\N,\N,\N,\N,13,1994,5,1,0,0,0,0
261,5258,101,31,31,24,10,10,10,0,61,\N,\N,\N,\N,\N,\N,14,1994,5,1,0,0,0,0
261,5259,84,1,8,8,11,11,11,0,59,\N,\N,\N,\N,\N,\N,7,1994,5,1,0,0,0,0
261,5260,109,22,6,4,\N,R,12,0,53,\N,\N,\N,\N,\N,\N,5,1994,5,1,0,0,0,0
261,5261,57,1,7,3,\N,R,13,0,48,\N,\N,\N,\N,\N,\N,5,1994,5,1,0,0,0,0
261,5262,65,32,12,22,\N,R,14,0,41,\N,\N,\N,\N,\N,\N,20,1994,5,1,0,0,0,0
261,5263,22,17,14,5,\N,R,15,0,39,\N,\N,\N,\N,\N,\N,20,1994,5,1,0,0,0,0
261,5264,104,29,9,21,\N,R,16,0,35,\N,\N,\N,\N,\N,\N,5,1994,5,1,0,0,0,0
261,5265,14,3,2,9,\N,R,17,0,32,\N,\N,\N,\N,\N,\N,10,1994,5,1,0,0,0,0
261,5266,92,30,34,25,\N,R,18,0,32,\N,\N,\N,\N,\N,\N,41,1994,5,1,0,0,0,0
261,5267,77,6,28,7,\N,R,19,0,27,\N,\N,\N,\N,\N,\N,6,1994,5,1,0,0,0,0
261,5268,81,29,10,15,\N,R,20,0,24,\N,\N,\N,\N,\N,\N,69,1994,5,1,0,0,0,0
261,5269,49,15,30,12,\N,R,21,0,21,\N,\N,\N,\N,\N,\N,6,1994,5,1,0,0,0,0
261,5270,100,33,20,16,\N,R,22,0,19,\N,\N,\N,\N,\N,\N,21,1994,5,1,0,0,0,0
261,5271,79,25,3,10,\N,R,23,0,16,\N,\N,\N,\N,\N,\N,5,1994,5,1,0,0,0,0
261,5272,105,18,24,14,\N,R,24,0,4,\N,\N,\N,\N,\N,\N,5,1994,5,1,0,0,0,0
261,5273,108,30,33,26,\N,R,25,0,2,\N,\N,\N,\N,\N,\N,20,1994,5,1,0,0,0,0
261,5274,106,33,19,17,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,5,1994,5,1,0,0,0,0
261,5275,85,31,32,0,\N,W,27,0,0,\N,\N,\N,\N,\N,\N,82,1994,5,1,0,0,0,0
262,5276,30,22,5,1,1,1,1,10,69,1:44:32.1,6272100,\N,\N,\N,\N,1,1994,6,0,0,0,0,0
262,5277,71,3,0,4,2,2,2,6,69,+39.66,6311760,\N,\N,\N,\N,1,1994,6,0,0,0,0,0
262,5278,55,6,27,2,3,3,3,4,69,+1:13.338,6345438,\N,\N,\N,\N,1,1994,6,0,0,0,0,0
262,5279,77,6,28,3,4,4,4,3,69,+1:15.609,6347709,\N,\N,\N,\N,1,1994,6,0,0,0,0,0
262,5280,14,3,2,5,5,5,5,2,68,\N,\N,\N,\N,\N,\N,11,1994,6,0,0,0,0,0
262,5281,109,22,6,20,6,6,6,1,68,\N,\N,\N,\N,\N,\N,11,1994,6,0,0,0,0,0
262,5282,22,17,14,6,7,7,7,0,68,\N,\N,\N,\N,\N,\N,11,1994,6,0,0,0,0,0
262,5283,65,32,12,17,8,8,8,0,68,\N,\N,\N,\N,\N,\N,11,1994,6,0,0,0,0,0
262,5284,94,18,23,15,9,9,9,0,68,\N,\N,\N,\N,\N,\N,11,1994,6,0,0,0,0,0
262,5285,87,25,4,13,10,10,10,0,67,\N,\N,\N,\N,\N,\N,20,1994,6,0,0,0,0,0
262,5286,105,18,24,18,11,11,11,0,67,\N,\N,\N,\N,\N,\N,12,1994,6,0,0,0,0,0
262,5287,44,27,26,19,12,12,12,0,67,\N,\N,\N,\N,\N,\N,12,1994,6,0,0,0,0,0
262,5288,103,27,25,24,13,13,13,0,66,\N,\N,\N,\N,\N,\N,13,1994,6,0,0,0,0,0
262,5289,101,31,31,25,14,14,14,0,65,\N,\N,\N,\N,\N,\N,14,1994,6,0,0,0,0,0
262,5290,70,32,11,23,15,15,15,0,62,\N,\N,\N,\N,\N,\N,17,1994,6,0,0,0,0,0
262,5291,104,29,9,16,\N,D,16,0,68,\N,\N,\N,\N,\N,\N,2,1994,6,0,0,0,0,0
262,5292,57,1,7,7,\N,R,17,0,61,\N,\N,\N,\N,\N,\N,5,1994,6,0,0,0,0,0
262,5293,106,33,19,22,\N,R,18,0,57,\N,\N,\N,\N,\N,\N,5,1994,6,0,0,0,0,0
262,5294,81,29,10,11,\N,R,19,0,50,\N,\N,\N,\N,\N,\N,7,1994,6,0,0,0,0,0
262,5295,92,30,34,26,\N,R,20,0,47,\N,\N,\N,\N,\N,\N,51,1994,6,0,0,0,0,0
262,5296,100,33,20,21,\N,R,21,0,45,\N,\N,\N,\N,\N,\N,8,1994,6,0,0,0,0,0
262,5297,79,25,3,9,\N,R,22,0,44,\N,\N,\N,\N,\N,\N,3,1994,6,0,0,0,0,0
262,5298,56,17,15,8,\N,R,23,0,40,\N,\N,\N,\N,\N,\N,20,1994,6,0,0,0,0,0
262,5299,110,15,29,14,\N,R,24,0,24,\N,\N,\N,\N,\N,\N,51,1994,6,0,0,0,0,0
262,5300,49,15,30,10,\N,R,25,0,5,\N,\N,\N,\N,\N,\N,20,1994,6,0,0,0,0,0
262,5301,84,1,8,12,\N,R,26,0,3,\N,\N,\N,\N,\N,\N,10,1994,6,0,0,0,0,0
262,5302,108,30,33,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,6,0,0,0,0,0
263,5303,30,22,5,3,1,1,1,10,72,1:38:36.2,5916200,\N,\N,\N,\N,1,1994,7,1,0,0,0,0
263,5304,71,3,0,1,2,2,2,6,72,+12.642,5928842,\N,\N,\N,\N,1,1994,7,1,0,0,0,0
263,5305,77,6,28,5,3,3,3,4,72,+52.765,5968965,\N,\N,\N,\N,1,1994,7,1,0,0,0,0
263,5306,49,15,30,10,4,4,4,3,71,\N,\N,\N,\N,\N,\N,11,1994,7,1,0,0,0,0
263,5307,94,18,23,16,5,5,5,2,70,\N,\N,\N,\N,\N,\N,12,1994,7,1,0,0,0,0
263,5309,65,32,12,19,7,7,7,0,70,\N,\N,\N,\N,\N,\N,12,1994,7,1,0,0,0,0
263,5310,104,29,9,18,8,8,8,0,70,\N,\N,\N,\N,\N,\N,12,1994,7,1,0,0,0,0
263,5311,111,31,32,26,9,9,9,0,68,\N,\N,\N,\N,\N,\N,14,1994,7,1,0,0,0,0
263,5312,87,25,4,17,10,10,10,0,67,\N,\N,\N,\N,\N,\N,15,1994,7,1,0,0,0,0
263,5313,100,33,20,20,11,11,11,0,66,\N,\N,\N,\N,\N,\N,5,1994,7,1,0,0,0,0
263,5314,79,25,3,14,\N,R,12,0,53,\N,\N,\N,\N,\N,\N,20,1994,7,1,0,0,0,0
263,5315,57,1,7,9,\N,R,13,0,48,\N,\N,\N,\N,\N,\N,5,1994,7,1,0,0,0,0
263,5316,95,3,2,2,\N,R,14,0,45,\N,\N,\N,\N,\N,\N,6,1994,7,1,0,0,0,0
263,5317,55,6,27,4,\N,R,15,0,41,\N,\N,\N,\N,\N,\N,4,1994,7,1,0,0,0,0
263,5318,22,17,14,7,\N,R,16,0,41,\N,\N,\N,\N,\N,\N,4,1994,7,1,0,0,0,0
263,5319,103,27,25,15,\N,R,17,0,40,\N,\N,\N,\N,\N,\N,6,1994,7,1,0,0,0,0
263,5320,106,33,19,25,\N,R,18,0,36,\N,\N,\N,\N,\N,\N,5,1994,7,1,0,0,0,0
263,5321,84,1,8,12,\N,R,19,0,29,\N,\N,\N,\N,\N,\N,5,1994,7,1,0,0,0,0
263,5322,81,29,10,22,\N,R,20,0,28,\N,\N,\N,\N,\N,\N,4,1994,7,1,0,0,0,0
263,5323,44,27,26,13,\N,R,21,0,28,\N,\N,\N,\N,\N,\N,4,1994,7,1,0,0,0,0
263,5324,101,31,31,24,\N,R,22,0,28,\N,\N,\N,\N,\N,\N,7,1994,7,1,0,0,0,0
263,5325,50,22,6,8,\N,R,23,0,25,\N,\N,\N,\N,\N,\N,20,1994,7,1,0,0,0,0
263,5326,56,17,15,6,\N,R,24,0,24,\N,\N,\N,\N,\N,\N,6,1994,7,1,0,0,0,0
263,5327,105,18,24,21,\N,R,25,0,21,\N,\N,\N,\N,\N,\N,5,1994,7,1,0,0,0,0
263,5328,70,32,11,23,\N,R,26,0,20,\N,\N,\N,\N,\N,\N,5,1994,7,1,0,0,0,0
263,5329,108,30,33,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,7,1,0,0,0,0
263,5330,92,30,34,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,7,1,0,0,0,0
264,5331,71,3,0,1,1,1,1,10,60,1:30:03.640,5403640,\N,\N,\N,\N,1,1994,8,1,0,0,0,0
264,5332,55,6,27,4,2,2,2,6,60,+1:08.128,5471768,\N,\N,\N,\N,1,1994,8,1,0,0,0,0
264,5333,57,1,7,5,3,3,3,4,60,+1:40.659,5504299,\N,\N,\N,\N,1,1994,8,1,0,0,0,0
264,5334,22,17,14,6,4,4,4,3,60,+1:41.751,5505391,\N,\N,\N,\N,1,1994,8,1,0,0,0,0
264,5335,14,3,2,7,5,5,5,2,59,\N,\N,\N,\N,\N,\N,11,1994,8,1,0,0,0,0
264,5336,79,25,3,8,6,6,6,1,59,\N,\N,\N,\N,\N,\N,11,1994,8,1,0,0,0,0
264,5337,49,15,30,13,7,7,7,0,59,\N,\N,\N,\N,\N,\N,11,1994,8,1,0,0,0,0
264,5338,50,22,6,10,8,8,8,0,59,\N,\N,\N,\N,\N,\N,11,1994,8,1,0,0,0,0
264,5339,104,29,9,20,9,9,9,0,58,\N,\N,\N,\N,\N,\N,12,1994,8,1,0,0,0,0
264,5340,94,18,23,14,10,10,10,0,58,\N,\N,\N,\N,\N,\N,12,1994,8,1,0,0,0,0
264,5341,65,32,12,21,11,11,11,0,58,\N,\N,\N,\N,\N,\N,12,1994,8,1,0,0,0,0
264,5342,44,27,26,15,12,12,12,0,58,\N,\N,\N,\N,\N,\N,12,1994,8,1,0,0,0,0
264,5343,103,27,25,23,13,13,13,0,58,\N,\N,\N,\N,\N,\N,12,1994,8,1,0,0,0,0
264,5344,106,33,19,24,14,14,14,0,58,\N,\N,\N,\N,\N,\N,12,1994,8,1,0,0,0,0
264,5345,101,31,31,25,15,15,15,0,57,\N,\N,\N,\N,\N,\N,13,1994,8,1,0,0,0,0
264,5346,111,31,32,26,16,16,16,0,57,\N,\N,\N,\N,\N,\N,13,1994,8,1,0,0,0,0
264,5347,30,22,5,2,\N,D,17,0,60,\N,\N,\N,\N,\N,\N,2,1994,8,1,0,0,0,0
264,5348,105,18,24,17,\N,R,18,0,48,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5349,77,6,28,3,\N,R,19,0,32,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5350,87,25,4,11,\N,R,20,0,20,\N,\N,\N,\N,\N,\N,6,1994,8,1,0,0,0,0
264,5351,100,33,20,22,\N,R,21,0,12,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5352,110,15,29,18,\N,R,22,0,11,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5353,81,29,10,16,\N,R,23,0,5,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5354,70,32,11,19,\N,R,24,0,4,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5355,84,1,8,9,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5356,56,17,15,12,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,5,1994,8,1,0,0,0,0
264,5357,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,8,1,0,0,0,0
264,5358,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,8,1,0,0,0,0
265,5359,77,6,28,1,1,1,1,10,45,1:22:37.2,4957200,\N,\N,\N,\N,1,1994,9,1,0,0,0,0
265,5360,44,27,26,12,2,2,2,6,45,+54.779,5011979,\N,\N,\N,\N,1,1994,9,1,0,0,0,0
265,5361,103,27,25,14,3,3,3,4,45,+1:05.0421,5022621,\N,\N,\N,\N,1,1994,9,1,0,0,0,0
265,5362,104,29,9,17,4,4,4,3,45,+1:21.609,5038809,\N,\N,\N,\N,1,1994,9,1,0,0,0,0
265,5363,81,29,10,16,5,5,5,2,45,+1:30.544,5047744,\N,\N,\N,\N,1,1994,9,1,0,0,0,0
265,5364,100,33,20,22,6,6,6,1,45,+1:45.445,5062645,\N,\N,\N,\N,1,1994,9,1,0,0,0,0
265,5365,106,33,19,24,7,7,7,0,44,\N,\N,\N,\N,\N,\N,11,1994,9,1,0,0,0,0
265,5366,71,3,0,3,8,8,8,0,44,\N,\N,\N,\N,\N,\N,11,1994,9,1,0,0,0,0
265,5367,111,31,32,26,\N,R,9,0,39,\N,\N,\N,\N,\N,\N,5,1994,9,1,0,0,0,0
265,5368,101,31,31,25,\N,R,10,0,37,\N,\N,\N,\N,\N,\N,8,1994,9,1,0,0,0,0
265,5369,30,22,5,4,\N,R,11,0,20,\N,\N,\N,\N,\N,\N,5,1994,9,1,0,0,0,0
265,5370,84,1,8,13,\N,R,12,0,19,\N,\N,\N,\N,\N,\N,5,1994,9,1,0,0,0,0
265,5371,14,3,2,6,\N,R,13,0,17,\N,\N,\N,\N,\N,\N,10,1994,9,1,0,0,0,0
265,5372,50,22,6,19,\N,R,14,0,15,\N,\N,\N,\N,\N,\N,42,1994,9,1,0,0,0,0
265,5373,79,25,3,5,\N,R,15,0,6,\N,\N,\N,\N,\N,\N,37,1994,9,1,0,0,0,0
265,5374,55,6,27,2,\N,R,16,0,1,\N,\N,\N,\N,\N,\N,10,1994,9,1,0,0,0,0
265,5375,87,25,4,7,\N,R,17,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5376,57,1,7,8,\N,R,18,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5377,49,15,30,9,\N,R,19,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5378,56,17,15,10,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5379,22,17,14,11,\N,R,21,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5380,65,32,12,15,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5381,110,15,29,18,\N,R,23,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5382,94,18,23,20,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5383,70,32,11,21,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5384,105,18,24,23,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,4,1994,9,1,0,0,0,0
265,5385,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,9,1,0,0,0,0
265,5386,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,9,1,0,0,0,0
266,5387,30,22,5,1,1,1,1,10,77,1:48:00.185,6480185,\N,\N,\N,\N,1,1994,10,1,0,0,0,0
266,5388,71,3,0,2,2,2,2,6,77,+20.827,6501012,\N,\N,\N,\N,1,1994,10,1,0,0,0,0
266,5389,50,22,6,12,3,3,3,4,77,+1:10.329,6550514,\N,\N,\N,\N,1,1994,10,1,0,0,0,0
266,5390,84,1,8,6,4,4,4,3,76,\N,\N,\N,\N,\N,\N,10,1994,10,1,0,0,0,0
266,5391,87,25,4,11,5,5,5,2,76,\N,\N,\N,\N,\N,\N,11,1994,10,1,0,0,0,0
266,5392,44,27,26,9,6,6,6,1,76,\N,\N,\N,\N,\N,\N,11,1994,10,1,0,0,0,0
266,5393,105,18,24,20,7,7,7,0,75,\N,\N,\N,\N,\N,\N,12,1994,10,1,0,0,0,0
266,5394,100,33,20,21,8,8,8,0,75,\N,\N,\N,\N,\N,\N,12,1994,10,1,0,0,0,0
266,5395,106,33,19,25,9,9,9,0,75,\N,\N,\N,\N,\N,\N,12,1994,10,1,0,0,0,0
266,5396,103,27,25,18,10,10,10,0,75,\N,\N,\N,\N,\N,\N,12,1994,10,1,0,0,0,0
266,5397,101,31,31,23,11,11,11,0,74,\N,\N,\N,\N,\N,\N,13,1994,10,1,0,0,0,0
266,5398,77,6,28,4,12,12,12,0,72,\N,\N,\N,\N,\N,\N,5,1994,10,1,0,0,0,0
266,5399,70,32,11,22,13,13,13,0,72,\N,\N,\N,\N,\N,\N,15,1994,10,1,0,0,0,0
266,5400,104,29,9,16,14,14,14,0,69,\N,\N,\N,\N,\N,\N,7,1994,10,1,0,0,0,0
266,5401,14,3,2,3,\N,R,15,0,59,\N,\N,\N,\N,\N,\N,20,1994,10,1,0,0,0,0
266,5402,55,6,27,13,\N,R,16,0,58,\N,\N,\N,\N,\N,\N,6,1994,10,1,0,0,0,0
266,5403,94,18,23,15,\N,R,17,0,58,\N,\N,\N,\N,\N,\N,20,1994,10,1,0,0,0,0
266,5404,49,15,30,8,\N,R,18,0,39,\N,\N,\N,\N,\N,\N,6,1994,10,1,0,0,0,0
266,5405,65,32,12,24,\N,R,19,0,34,\N,\N,\N,\N,\N,\N,10,1994,10,1,0,0,0,0
266,5406,110,15,29,17,\N,R,20,0,30,\N,\N,\N,\N,\N,\N,4,1994,10,1,0,0,0,0
266,5407,81,29,10,19,\N,R,21,0,30,\N,\N,\N,\N,\N,\N,4,1994,10,1,0,0,0,0
266,5408,112,1,7,14,\N,R,22,0,21,\N,\N,\N,\N,\N,\N,47,1994,10,1,0,0,0,0
266,5409,111,31,32,26,\N,R,23,0,9,\N,\N,\N,\N,\N,\N,64,1994,10,1,0,0,0,0
266,5410,79,25,3,5,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,4,1994,10,1,0,0,0,0
266,5411,56,17,15,7,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,4,1994,10,1,0,0,0,0
266,5412,22,17,14,10,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,4,1994,10,1,0,0,0,0
266,5413,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,10,1,0,0,0,0
266,5414,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,10,1,0,0,0,0
267,5415,71,3,0,3,1,1,1,10,44,1:28:47.1,5327100,\N,\N,\N,\N,1,1994,11,1,0,0,0,0
267,5416,57,1,7,8,2,2,2,6,44,+51.381,5378481,\N,\N,\N,\N,1,1994,11,1,0,0,0,0
267,5417,50,22,6,6,3,3,3,4,44,+1:10.453,5397553,\N,\N,\N,\N,1,1994,11,1,0,0,0,0
267,5418,14,3,2,7,4,4,4,3,44,+1:45.787,5432887,\N,\N,\N,\N,1,1994,11,1,0,0,0,0
267,5419,87,25,4,12,5,5,5,2,43,\N,\N,\N,\N,\N,\N,11,1994,11,1,0,0,0,0
267,5420,81,29,10,14,6,6,6,1,43,\N,\N,\N,\N,\N,\N,11,1994,11,1,0,0,0,0
267,5421,44,27,26,17,7,7,7,0,43,\N,\N,\N,\N,\N,\N,11,1994,11,1,0,0,0,0
267,5422,94,18,23,10,8,8,8,0,43,\N,\N,\N,\N,\N,\N,11,1994,11,1,0,0,0,0
267,5423,105,18,24,18,9,9,9,0,43,\N,\N,\N,\N,\N,\N,11,1994,11,1,0,0,0,0
267,5424,103,27,25,16,10,10,10,0,42,\N,\N,\N,\N,\N,\N,12,1994,11,1,0,0,0,0
267,5425,111,31,32,25,11,11,11,0,42,\N,\N,\N,\N,\N,\N,12,1994,11,1,0,0,0,0
267,5426,65,32,12,20,12,12,12,0,41,\N,\N,\N,\N,\N,\N,13,1994,11,1,0,0,0,0
267,5427,56,17,15,4,13,13,13,0,40,\N,\N,\N,\N,\N,\N,91,1994,11,1,0,0,0,0
267,5428,30,22,5,2,\N,D,14,0,44,\N,\N,\N,\N,\N,\N,2,1994,11,1,0,0,0,0
267,5429,104,29,9,24,\N,R,15,0,33,\N,\N,\N,\N,\N,\N,5,1994,11,1,0,0,0,0
267,5430,101,31,31,21,\N,R,16,0,29,\N,\N,\N,\N,\N,\N,36,1994,11,1,0,0,0,0
267,5431,110,15,29,15,\N,R,17,0,27,\N,\N,\N,\N,\N,\N,37,1994,11,1,0,0,0,0
267,5432,84,1,8,13,\N,R,18,0,24,\N,\N,\N,\N,\N,\N,20,1994,11,1,0,0,0,0
267,5433,22,17,14,1,\N,R,19,0,19,\N,\N,\N,\N,\N,\N,20,1994,11,1,0,0,0,0
267,5434,79,25,3,23,\N,R,20,0,18,\N,\N,\N,\N,\N,\N,5,1994,11,1,0,0,0,0
267,5435,113,32,11,26,\N,R,21,0,15,\N,\N,\N,\N,\N,\N,20,1994,11,1,0,0,0,0
267,5436,77,6,28,11,\N,R,22,0,11,\N,\N,\N,\N,\N,\N,5,1994,11,1,0,0,0,0
267,5437,112,33,19,19,\N,R,23,0,11,\N,\N,\N,\N,\N,\N,5,1994,11,1,0,0,0,0
267,5438,49,15,30,9,\N,R,24,0,10,\N,\N,\N,\N,\N,\N,86,1994,11,1,0,0,0,0
267,5439,100,33,20,22,\N,R,25,0,3,\N,\N,\N,\N,\N,\N,5,1994,11,1,0,0,0,0
267,5440,55,6,27,5,\N,R,26,0,2,\N,\N,\N,\N,\N,\N,5,1994,11,1,0,0,0,0
267,5441,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,11,1,0,0,0,0
267,5442,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,11,1,0,0,0,0
268,5443,71,3,0,3,1,1,1,10,53,1:18:03.2,4683200,\N,\N,\N,\N,1,1994,12,1,0,0,0,0
268,5444,77,6,28,2,2,2,2,6,53,+4.93,4688130,\N,\N,\N,\N,1,1994,12,1,0,0,0,0
268,5445,57,1,7,7,3,3,3,4,53,+25.64,4708840,\N,\N,\N,\N,1,1994,12,1,0,0,0,0
268,5446,22,17,14,16,4,4,4,3,53,+50.634,4733834,\N,\N,\N,\N,1,1994,12,1,0,0,0,0
268,5447,84,1,8,15,5,5,5,2,53,+1:25.575,4768775,\N,\N,\N,\N,1,1994,12,1,0,0,0,0
268,5448,14,3,2,5,6,6,6,1,52,\N,\N,\N,\N,\N,\N,60,1994,12,1,0,0,0,0
268,5449,103,27,25,12,7,7,7,0,52,\N,\N,\N,\N,\N,\N,11,1994,12,1,0,0,0,0
268,5450,100,33,20,24,8,8,8,0,52,\N,\N,\N,\N,\N,\N,11,1994,12,1,0,0,0,0
268,5451,109,22,5,20,9,9,9,0,52,\N,\N,\N,\N,\N,\N,11,1994,12,1,0,0,0,0
268,5452,44,27,26,6,10,10,10,0,51,\N,\N,\N,\N,\N,\N,12,1994,12,1,0,0,0,0
268,5453,101,31,31,26,\N,R,11,0,46,\N,\N,\N,\N,\N,\N,29,1994,12,1,0,0,0,0
268,5454,79,25,3,14,\N,R,12,0,45,\N,\N,\N,\N,\N,\N,20,1994,12,1,0,0,0,0
268,5455,104,29,9,19,\N,R,13,0,43,\N,\N,\N,\N,\N,\N,5,1994,12,1,0,0,0,0
268,5456,56,17,15,9,\N,R,14,0,41,\N,\N,\N,\N,\N,\N,5,1994,12,1,0,0,0,0
268,5457,87,25,4,21,\N,R,15,0,39,\N,\N,\N,\N,\N,\N,20,1994,12,1,0,0,0,0
268,5458,94,18,23,18,\N,R,16,0,30,\N,\N,\N,\N,\N,\N,20,1994,12,1,0,0,0,0
268,5459,105,18,24,22,\N,R,17,0,28,\N,\N,\N,\N,\N,\N,6,1994,12,1,0,0,0,0
268,5460,49,15,30,11,\N,R,18,0,22,\N,\N,\N,\N,\N,\N,5,1994,12,1,0,0,0,0
268,5461,110,15,29,8,\N,R,19,0,20,\N,\N,\N,\N,\N,\N,5,1994,12,1,0,0,0,0
268,5462,111,31,32,25,\N,R,20,0,20,\N,\N,\N,\N,\N,\N,6,1994,12,1,0,0,0,0
268,5463,114,33,19,23,\N,R,21,0,18,\N,\N,\N,\N,\N,\N,20,1994,12,1,0,0,0,0
268,5464,55,6,27,1,\N,R,22,0,14,\N,\N,\N,\N,\N,\N,6,1994,12,1,0,0,0,0
268,5465,65,32,12,4,\N,R,23,0,13,\N,\N,\N,\N,\N,\N,91,1994,12,1,0,0,0,0
268,5466,50,22,6,10,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,4,1994,12,1,0,0,0,0
268,5467,70,32,11,13,\N,R,25,0,0,\N,\N,\N,\N,\N,\N,4,1994,12,1,0,0,0,0
268,5468,81,29,10,17,\N,R,26,0,0,\N,\N,\N,\N,\N,\N,4,1994,12,1,0,0,0,0
268,5469,92,30,34,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1994,12,1,0,0,0,0
268,5470,108,30,33,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1994,12,1,0,0,0,0
269,5471,71,3,0,2,1,1,1,10,71,1:45:10.1,6310100,\N,\N,\N,\N,1,1994,13,1,0,0,0,0
269,5472,14,3,2,3,2,2,2,6,71,+0.603,6310703,\N,\N,\N,\N,1,1994,13,1,0,0,0,0
269,5473,57,1,7,4,3,3,3,4,71,+20.193,6330293,\N,\N,\N,\N,1,1994,13,1,0,0,0,0
269,5474,22,17,14,8,4,4,4,3,71,+28.003,6338103,\N,\N,\N,\N,1,1994,13,1,0,0,0,0
269,5475,50,22,6,10,5,5,5,2,71,+29.385,6339485,\N,\N,\N,\N,1,1994,13,1,0,0,0,0
269,5476,84,1,8,7,6,6,6,1,71,+52.702,6362802,\N,\N,\N,\N,1,1994,13,1,0,0,0,0
269,5477,56,17,15,13,7,7,7,0,70,\N,\N,\N,\N,\N,\N,11,1994,13,1,0,0,0,0
269,5478,104,29,9,11,8,8,8,0,70,\N,\N,\N,\N,\N,\N,11,1994,13,1,0,0,0,0
269,5479,81,29,10,16,9,9,9,0,70,\N,\N,\N,\N,\N,\N,11,1994,13,1,0,0,0,0
269,5480,103,27,25,21,10,10,10,0,70,\N,\N,\N,\N,\N,\N,11,1994,13,1,0,0,0,0
269,5481,65,32,12,20,11,11,11,0,70,\N,\N,\N,\N,\N,\N,11,1994,13,1,0,0,0,0
269,5482,94,18,23,18,12,12,12,0,69,\N,\N,\N,\N,\N,\N,12,1994,13,1,0,0,0,0
